"","id","type","price","netHabitableSurface","landSurface","bedrooms","gemeente","postalCode","street","number","lat","lon","url","address","coordinates","category"
"1",2245941,"HOUSE",179000,150,196,3,"Bornem","2880","Weertstraat","61",4.1994538656518,51.065333759005,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2245941",NA,NA,NA
"2",2241412,"HOUSE",375000,170,847,2,"Bornem","2880","Kraeyhoevelaan","8",4.2089123400768,51.073250239822,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2241412",NA,NA,NA
"3",2235599,"HOUSE",196000,112,106.57225268906,4,"Bornem","2880","Barelstraat","8",4.2328432083746,51.095568224466,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2235599",NA,NA,NA
"4",2373250,"HOUSE",452700,120,1020.7454773704,3,"Puurs-Sint-Amands","2890","Provincialeweg","93",4.2612510993907,51.045250239588,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2373250",NA,NA,NA
"5",2240322,"HOUSE",325000,183,157,2,"Bornem","2880","Karel suykensstraat","73",4.2996487261061,51.096881895069,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2240322",NA,NA,NA
"6",1869927,"HOUSE",339000,160,300,3,"Antwerpen","2040","Monnikenhofstraat","73",4.31847525353,51.345326029126,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1869927",NA,NA,NA
"7",2108783,"HOUSE",229000,71,50,2,"Niel","2845","Oud begijnhof","3",4.3256633001635,51.107273853315,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2108783",NA,NA,NA
"8",6143452,"HOUSE",429775.97,NA,368,3,"Puurs-Sint-Amands","2870","Hospiceveld","3",4.3257652457814,51.082375771421,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6143452",NA,NA,NA
"9",2213608,"HOUSE",749000,440,1133,5,"Zwijndrecht","2070","Statiestraat","58",4.3283595591325,51.216810882401,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2213608",NA,NA,NA
"10",2210225,"HOUSE",299000,293,1105,4,"Zwijndrecht","2070","Kruibeeksesteenweg","10",4.3296871913813,51.197800832073,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2210225",NA,NA,NA
"11",2105859,"HOUSE",298000,279,137.67695174632,3,"Niel","2845","Antwerpsestraat","57",4.3298880503752,51.108616465643,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2105859",NA,NA,NA
"12",2049332,"HOUSE",285000,150,258,3,"Hemiksem","2620","Kruishoevewijk","19",4.3340224764324,51.133366005671,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2049332",NA,NA,NA
"13",2107679,"HOUSE",368000,181,238.88175104689,3,"Niel","2845","Jozef Wauterslaan","41",4.3341821904704,51.111333653768,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2107679",NA,NA,NA
"14",2211878,"HOUSE",695000,290,1793,4,"Zwijndrecht","2070","Neerstraat","12",4.3361442537277,51.226969295682,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2211878",NA,NA,NA
"15",2048169,"HOUSE",159000,90,69,3,"Hemiksem","2620","Heuvelstraat","10",4.337279,51.1406,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2048169",NA,NA,NA
